time;Azymut:;Kąt Pitch:;Kąt Roll:
5.050;-177.160;13.097;-3.443
5.057;-176.771;13.353;-3.653
5.058;-176.771;13.353;-3.653
5.075;-176.726;13.353;-3.653
5.075;-177.093;14.340;-3.513
5.076;-177.093;14.340;-3.513
5.091;-177.266;14.340;-3.513
5.096;179.202;15.811;-1.672
5.097;179.202;15.811;-1.672
5.110;179.206;15.811;-1.672
5.116;-179.579;15.277;-2.320
5.116;-179.579;15.277;-2.320
5.130;-179.576;15.277;-2.320
5.136;-178.830;12.907;-2.668
5.136;-178.830;12.907;-2.668
5.150;-178.825;12.907;-2.668
5.157;-173.653;10.353;-4.930
5.157;-173.653;10.353;-4.930
5.174;-173.653;10.353;-4.930
5.176;-178.256;10.771;-2.885
5.176;-178.256;10.771;-2.885
5.190;-178.256;10.771;-2.885
5.195;-177.391;9.839;-3.236
5.196;-177.391;9.839;-3.236
