time;Azymut:;Kąt Pitch:;Kąt Roll:
3.937;179.685;15.712;-1.626
3.953;179.675;15.712;-1.626
3.957;-179.869;14.969;-1.822
3.957;-179.869;14.969;-1.822
3.969;-179.868;14.969;-1.822
3.976;-178.387;16.075;-2.473
3.977;-178.387;16.075;-2.473
3.989;-178.374;16.075;-2.473
3.996;178.772;16.844;-1.219
3.997;178.772;16.844;-1.219
4.009;178.767;16.844;-1.219
4.019;179.127;17.607;-1.369
4.019;179.127;17.607;-1.369
4.029;179.123;17.607;-1.369
4.037;-179.869;19.121;-1.830
4.037;-179.869;19.121;-1.830
4.052;-179.869;19.121;-1.830
4.057;-179.276;19.928;-2.122
4.057;-179.276;19.928;-2.122
4.069;-179.276;19.928;-2.122
4.077;-177.416;18.976;-2.994
4.077;-177.416;18.976;-2.994
4.089;-177.416;18.976;-2.994
4.097;-176.310;17.475;-3.433
4.097;-176.310;17.475;-3.433
4.109;-176.319;17.475;-3.433
4.119;-178.579;16.714;-2.394
4.120;-178.579;16.714;-2.394
4.129;-178.579;16.714;-2.394
4.137;-179.934;14.234;-1.797
4.138;-179.934;14.234;-1.797
4.152;-179.934;14.234;-1.797
4.157;179.949;13.257;-1.751
4.157;179.949;13.257;-1.751
4.169;-179.790;13.257;-1.751
4.177;174.930;10.370;0.056
4.177;174.930;10.370;0.056
4.189;174.956;10.370;0.056
4.197;179.559;8.774;-1.531
4.197;179.559;8.774;-1.531
4.209;179.564;8.774;-1.531
4.219;-177.476;8.181;-2.447
4.219;-177.476;8.181;-2.447
4.229;-177.518;8.181;-2.447
4.238;-175.568;7.944;-3.040
4.238;-175.568;7.944;-3.040
4.253;-175.619;7.944;-3.040
4.257;-178.684;7.403;-2.071
4.257;-178.684;7.403;-2.071
4.270;-178.379;7.403;-2.071
4.277;177.350;7.088;-0.768
4.277;177.350;7.088;-0.768
4.289;178.510;7.088;-0.768
4.297;-179.186;7.287;-1.585
4.297;-179.186;7.287;-1.585
4.309;-177.959;7.287;-1.585
4.319;-176.437;6.583;-2.151
4.319;-176.437;6.583;-2.151
4.329;-176.558;6.583;-2.151
4.337;-179.939;5.397;-0.707
4.337;-179.939;5.397;-0.707
4.352;-178.808;5.397;-0.707
4.357;-178.773;3.056;-0.675
4.357;-178.773;3.056;-0.675
4.369;-178.148;3.056;-0.675
4.376;176.722;-1.216;1.415
4.377;176.722;-1.216;1.415
4.389;177.177;-1.216;1.415
4.397;169.112;-7.140;3.713
4.398;169.112;-7.140;3.713
4.409;170.007;-7.140;3.713
4.419;162.752;-13.332;4.396
4.420;162.752;-13.332;4.396
4.429;166.308;-13.332;4.396
4.438;174.416;-16.166;1.724
4.438;174.416;-16.166;1.724
4.453;176.396;-16.166;1.724
4.457;177.437;-19.162;1.320
4.457;177.437;-19.162;1.320
4.470;178.625;-19.162;1.320
4.477;-174.483;-19.604;-0.213
4.477;-174.483;-19.604;-0.213
4.489;-175.220;-19.604;-0.213
4.497;-173.978;-19.740;-0.518
4.497;-173.978;-19.740;-0.518
4.509;-172.769;-19.740;-0.518
4.519;172.512;-21.247;3.140
4.520;172.512;-21.247;3.140
4.529;173.151;-21.247;3.140
4.537;172.210;-17.642;3.985
4.538;172.210;-17.642;3.985
4.553;172.701;-17.642;3.985
4.557;177.912;-16.306;1.946
4.557;177.912;-16.306;1.946
4.570;178.444;-16.306;1.946
4.577;171.279;-17.733;5.008
4.577;171.279;-17.733;5.008
4.589;172.888;-17.733;5.008
4.597;172.133;-23.989;4.315
4.598;172.133;-23.989;4.315
4.609;173.017;-23.989;4.315
4.619;177.175;-28.602;2.430
4.620;177.175;-28.602;2.430
4.629;177.655;-28.602;2.430
4.637;172.337;-32.874;3.409
4.638;172.337;-32.874;3.409
4.653;174.448;-32.874;3.409
4.657;-163.076;-37.039;-1.524
4.657;-163.076;-37.039;-1.524
4.669;-165.794;-37.039;-1.524
4.677;-179.458;-38.023;1.543
4.677;-179.458;-38.023;1.543
4.689;178.972;-38.023;1.543
4.697;170.542;-37.462;3.596
4.697;170.542;-37.462;3.596
4.709;171.146;-37.462;3.596
4.719;164.157;-37.501;5.355
4.720;164.157;-37.501;5.355
4.729;165.264;-37.501;5.355
4.737;-179.260;-38.825;1.441
4.738;-179.260;-38.825;1.441
4.753;-179.919;-38.825;1.441
4.757;-173.609;-38.115;-0.315
4.757;-173.609;-38.115;-0.315
4.771;-173.058;-38.115;-0.315
4.777;164.996;-42.257;4.317
4.777;164.996;-42.257;4.317
4.789;165.832;-42.257;4.317
4.797;169.844;-42.725;3.361
4.797;169.844;-42.725;3.361
4.809;170.670;-42.725;3.361
4.822;168.109;-44.618;3.250
4.823;168.109;-44.618;3.250
4.829;168.727;-44.618;3.250
4.837;-175.783;-44.155;0.979
4.837;-175.783;-44.155;0.979
4.852;-179.333;-44.155;0.979
4.856;177.101;-41.464;1.644
4.857;177.101;-41.464;1.644
4.869;-177.295;-41.464;1.644
4.876;-177.240;-38.151;1.391
4.876;-177.240;-38.151;1.391
4.889;-179.303;-38.151;1.391
4.896;156.855;-40.195;7.713
4.896;156.855;-40.195;7.713
4.908;155.016;-40.195;7.713
4.918;162.967;-41.076;5.142
4.918;162.967;-41.076;5.142
4.929;163.083;-41.076;5.142
4.937;164.485;-42.359;4.322
4.937;164.485;-42.359;4.322
4.954;165.309;-42.359;4.322
4.957;177.318;-38.939;2.482
4.957;177.318;-38.939;2.482
4.971;175.819;-38.939;2.482
4.977;155.607;-37.499;9.445
4.977;155.607;-37.499;9.445
4.989;155.609;-37.499;9.445
4.997;144.444;-39.251;12.197
4.997;144.444;-39.251;12.197
5.009;142.057;-39.251;12.197
5.020;-171.105;-39.873;-0.435
5.021;-171.105;-39.873;-0.435
5.029;-170.083;-39.873;-0.435
5.037;163.283;-38.757;5.406
5.038;163.283;-38.757;5.406
5.054;163.375;-38.757;5.406
5.056;166.420;-38.207;4.850
5.057;166.420;-38.207;4.850
5.070;165.477;-38.207;4.850
5.076;167.383;-33.583;5.897
5.077;167.383;-33.583;5.897
5.089;167.510;-33.583;5.897
5.096;170.197;-30.839;5.608
5.096;170.197;-30.839;5.608
5.109;169.926;-30.839;5.608
5.119;173.267;-32.493;3.931
5.119;173.267;-32.493;3.931
5.128;173.722;-32.493;3.931
5.137;178.800;-32.772;1.994
5.137;178.800;-32.772;1.994
5.151;178.827;-32.772;1.994
5.156;179.775;-26.484;1.662
5.156;179.775;-26.484;1.662
5.169;179.776;-26.484;1.662
5.176;175.317;-26.113;4.143
5.177;175.317;-26.113;4.143
5.189;175.317;-26.113;4.143
5.197;170.846;-31.303;5.491
5.197;170.846;-31.303;5.491
5.209;170.846;-31.303;5.491
5.220;-177.124;-29.028;0.150
5.220;-177.124;-29.028;0.150
5.229;-177.424;-29.028;0.150
5.238;-179.722;-19.939;1.189
5.238;-179.722;-19.939;1.189
5.254;-179.869;-19.939;1.189
5.257;177.440;-16.323;3.112
5.257;177.440;-16.323;3.112
5.271;176.860;-16.323;3.112
5.277;170.307;-22.095;6.115
5.277;170.307;-22.095;6.115
5.289;168.316;-22.095;6.115
5.296;154.060;-27.905;9.822
